2.14881	4.14881	6.14881	8.14881	10.1488	
1.26109	2.26109	3.26109	4.26109	5.26109	
1.72771	3.45541	5.18312	6.91082	8.63853	
-708.396	-708.396	-708.396	-708.396	-708.396	
0.71384	0.91222	1.04604	1.14996	1.23611	
0.296749	0.148374	0.0989162	0.0741872	0.0593497	
0.945812	0.945812	0.945812	0.945812	0.945812	
1	3.25852	6.35119	11.6748	19.3682	
1.84147	1.4093	0.474453	-0.506802	-0.758924	
1	0.5	0.333333	0.25	0.2	
-0.912578	-0.912578	-0.912578	-0.912578	-0.912578	
2.71828	7.38906	20.0855	54.5982	148.413	
0	0.693147	1.09861	1.38629	1.60944	
0	0.693147	1.09861	1.38629	1.60944	
-50000	-2.12605	-0.765282	-0.2261	0.0905135	
-6.75747	-6.75747	-6.75747	-6.75747	-6.75747	
-230.317	-230.317	-230.317	-230.317	-230.317	
0.54033	0.999372	1.3128	1.55108	1.74337	
1.52322	1.52322	1.52322	1.52322	1.52322	
1	0.5	0.333333	0.25	0.2	
2	3.19838	4.3322	5.43612	6.52227	
1.5403	3.16771	24.03	253.385	3126.42	
-0.347021	-0.347021	-0.347021	-0.347021	-0.347021	
1	0.5	0.333333	0.25	0.2	
0	0.693147	1.09861	1.38629	1.60944	
1	0.5	0.333333	0.25	0.2	
1	-50000	-50000	-50000	1	
1	1	1	1	1	
1.59888	1.37631	1.2739	1.21519	1.17717	
-1.30287	-0.651437	-0.434291	-0.325719	-0.260575	
-0.703233	-0.703233	-0.703233	-0.703233	-0.703233	
0.767534	0.767534	0.767534	0.767534	0.767534	
-0.952268	-0.952268	-0.952268	-0.952268	-0.952268	
0.54033	0.999372	1.3128	1.55108	1.74337	
0.296749	0.148374	0.0989162	0.0741872	0.0593497	
1.07375	2.07375	3.07375	4.07375	5.07375	
0.540302	0.936972	0.97714	0.988417	0.993051	
7.85275	8.85275	9.85275	10.8527	11.8527	
2.71913	2.91751	3.05133	3.15525	3.2414	
1.20368	1.20368	1.20368	1.20368	1.20368	
2.71913	2.71913	2.71913	2.71913	2.71913	
0.693147	1.38629	1.79176	2.07944	2.30259	
-0.677772	-1.67777	-2.67777	-3.67777	-4.67777	
2.71828	7.38906	20.0855	54.5982	148.413	
0.197242	0.197242	0.197242	0.197242	0.197242	
1.1884	1.09975	7.08617	-1.32135	-1.04284	
1	1	1	1	1	
0	0	0	0	0	
7.69422	7.76205	6.99387	6.09595	5.89382	
-50000	-50000	-50000	-50000	-50000	
